Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_26,1,95,4.7,121,6,68,79,3.9,3,4.3,53.6777777777778
Teacher_27,1,85,3.6,80,4,70,80,4.9,3,4.9,52.9722222222222
Teacher_28,1,94,4.5,141,2,51,81,5,3,4.9,57.275
Teacher_29,1,92,4.5,102,4,57,82,4.9,3,4.9,56.5361111111111
Teacher_30,1,91,3.8,128,3,65,87,4.7,3,3.6,52.7138888888889
Teacher_31,1,89,4.5,106,1,72,89,4.7,2,3.7,54.3444444444445
Teacher_32,1,85,4.9,101,6,57,86,4.4,3,5,56.0805555555556
Teacher_33,1,98,3.6,101,5,71,89,3.8,3,4.2,51.4416666666667
Teacher_34,1,93,4,130,3,64,87,4.5,1,3.9,52.7777777777778
Teacher_35,1,85,4.2,96,4,56,75,4.6,1,4.7,52.2333333333333
Teacher_36,1,97,4.8,89,3,51,81,5,2,3.9,55.8638888888889
Teacher_37,1,85,4.9,124,5,51,82,4.3,3,4.6,54.8638888888889
Teacher_38,1,97,4.2,148,6,67,75,3.9,4,4.8,53.5194444444445
Teacher_39,1,89,4.6,120,1,69,75,4.5,4,4.7,54.9583333333333
Teacher_40,1,86,4.3,85,5,70,87,5,1,3.9,53.8055555555556
Teacher_41,1,90,4.3,94,6,71,83,3.8,3,4.1,51.5861111111111
Teacher_42,1,95,3.9,101,4,62,80,4,1,4.1,50.5388888888889
Teacher_43,1,96,3.8,141,5,71,82,4.3,4,4.2,53.1638888888889
Teacher_44,1,87,3.9,96,3,66,79,3.8,4,3.8,49.4833333333333
Teacher_45,1,99,4.3,106,2,45,75,3.5,4,4.2,51.1361111111111
Teacher_46,1,90,3.5,121,3,48,76,4,4,4.3,49.7888888888889
Teacher_47,1,88,4.9,86,4,47,84,4.8,2,4.3,55.4972222222222
Teacher_48,1,96,3.7,95,1,54,85,3.6,2,4.7,50.6944444444444
Teacher_49,1,89,3.8,146,5,65,76,4.1,1,4.3,50.3027777777778
Teacher_50,1,85,4.3,105,1,69,86,4.6,1,3.8,52.5138888888889
Teacher_51,1,99,4.6,82,4,61,87,4.9,3,4.5,57.3138888888889
Teacher_52,1,97,3.6,91,5,54,79,5,2,4.7,53.7055555555556
Teacher_53,1,94,4,90,6,68,81,4.1,1,4,50.8888888888889
Teacher_54,1,90,5,96,6,50,81,4.9,1,4.5,56.0944444444445
Teacher_55,1,89,3.9,113,3,52,82,3.6,2,3.7,48.6444444444445
Teacher_56,1,86,4,83,3,60,87,4.6,2,4,52.2
Teacher_57,1,85,4.8,81,4,66,78,4.5,4,4.9,55.2611111111111
Teacher_58,1,87,3.6,99,6,74,85,3.9,1,4.9,50.5722222222222
Teacher_59,1,86,4.2,96,5,54,83,4.3,2,4.4,52.2055555555556
Teacher_60,1,88,4.1,97,6,50,81,3.7,3,4.6,50.8833333333333
Teacher_61,1,87,4,136,3,68,77,4.8,3,4.8,54.1222222222222
Teacher_62,1,97,3.9,109,4,46,81,4,4,4.9,53.0722222222222
Teacher_63,1,97,3.6,92,6,65,76,4.4,3,4.2,51.3694444444444
Teacher_64,1,96,4,113,4,67,78,3.7,1,4.3,50.4083333333333
Teacher_65,1,88,3.6,137,6,56,75,3.8,4,4.1,49.1333333333333
Teacher_66,1,91,4.7,92,1,48,83,5,2,3.6,54.6333333333333
Teacher_67,1,96,4.1,149,6,53,82,4.6,1,4.1,53.5027777777778
Teacher_68,1,94,4.2,147,3,55,89,4.9,2,4.7,56.5083333333333
Teacher_69,1,97,4.8,135,5,63,88,3.9,1,4.7,55.2638888888889
Teacher_70,1,96,4.5,117,3,55,77,3.7,3,4.8,53.0638888888889
Teacher_71,1,98,3.5,146,3,56,88,4.3,3,3.6,51.7333333333333
Teacher_72,1,99,4.9,107,3,74,75,4.2,3,4.3,54.9944444444444
Teacher_73,1,93,3.9,117,4,69,88,3.8,1,3.7,50.2583333333333
Teacher_74,1,89,3.7,130,2,54,88,4.6,4,3.8,52.5833333333333
Teacher_75,1,99,4.7,128,2,64,76,4,3,4.9,55.0888888888889
Teacher_76,1,93,4.3,100,1,62,77,3.8,1,4.2,50.6944444444444
Teacher_77,1,96,4.2,86,3,49,77,4,3,4.6,52.3027777777778
Teacher_78,1,95,3.9,89,2,48,84,4.3,2,3.6,50.9888888888889
Teacher_79,1,98,4.3,136,1,61,89,4.6,4,4.1,56.025
Teacher_80,1,98,3.9,141,4,49,75,4.2,4,4.5,52.8027777777778
Teacher_81,1,85,4.9,133,3,66,76,4.3,3,3.7,53.0055555555556
Teacher_82,1,86,3.8,121,5,51,78,3.7,2,4,48.4416666666667
Teacher_83,1,89,4.8,98,4,68,82,4.9,2,3.6,54.6444444444445
Teacher_84,1,89,4.3,141,1,45,85,4.9,4,4.5,55.9138888888889
Teacher_85,1,92,4.7,109,4,63,85,4.5,4,5,56.975
Teacher_86,1,95,4.6,96,5,55,76,3.5,1,4.7,51.4972222222222
Teacher_87,1,99,4.5,99,4,65,82,4.3,3,5,55.8916666666667
Teacher_88,1,96,4,97,1,62,75,4.4,4,4.8,53.6055555555556
Teacher_89,1,88,3.9,114,5,56,88,5,1,4.8,54.6555555555556
Teacher_90,1,89,3.8,102,5,58,78,5,4,4.4,53.6055555555556
Teacher_91,1,86,4.8,121,4,52,75,4.8,3,4.3,54.7888888888889
Teacher_92,1,91,4.7,130,5,72,75,3.6,1,4.1,51.1111111111111
Teacher_93,1,87,4.2,96,4,47,79,4.9,3,4.7,54.275
Teacher_94,1,94,3.7,103,3,51,84,4.4,3,3.8,51.4638888888889
Teacher_95,1,85,4.1,147,5,56,75,4.7,3,3.6,51.6333333333333
Teacher_96,1,92,4.4,101,4,51,80,4.1,4,4.9,54.0527777777778
Teacher_97,1,97,4.2,91,3,65,82,4,3,3.5,51.4138888888889
Teacher_98,1,92,4.7,146,5,67,83,4.2,3,5,56.0527777777778
Teacher_99,1,98,5,118,3,65,77,3.7,4,4.6,54.825
Teacher_100,1,91,3.8,112,6,48,77,4,2,4,49.5777777777778
Teacher_101,1,93,4.2,133,5,74,80,4.8,1,4.5,54.5611111111111
Teacher_102,1,88,4.1,140,6,58,85,3.6,2,4.7,51.4722222222222
Teacher_103,1,89,4,94,1,62,86,3.7,4,3.9,50.5722222222222
Teacher_104,1,85,3.8,108,1,66,86,3.7,2,4.7,50.45
Teacher_105,1,98,3.6,110,4,72,84,4.1,2,4.7,52.3333333333333
Teacher_106,1,92,4.8,81,2,70,80,5,2,3.9,55.3722222222222
Teacher_107,1,98,4.1,140,6,50,89,3.8,4,3.6,52.3055555555556
Teacher_108,1,97,4.2,134,6,72,79,3.7,4,3.8,51.6555555555556
Teacher_109,1,96,4.9,100,1,51,79,4.9,4,3.8,56.1527777777778
Teacher_110,1,95,4.7,108,6,64,89,4.8,2,3.6,55.5888888888889
Teacher_111,1,97,3.7,128,2,70,77,3.5,2,4.6,50.0611111111111
Teacher_112,1,92,4.3,106,3,74,75,4.6,1,4.1,52.65
Teacher_113,1,98,4.2,137,3,45,83,4.5,4,4.8,55.7583333333333
Teacher_114,1,96,4.7,143,2,61,76,4.7,1,3.9,54.4916666666667
Teacher_115,1,89,4.6,94,6,52,76,4.2,1,4.2,51.8777777777778
Teacher_116,1,92,4.5,82,6,53,81,5,4,4.5,56.0916666666667
Teacher_117,1,85,4,107,6,53,84,3.6,3,4.8,50.8138888888889
Teacher_118,1,91,4.7,130,4,74,83,3.9,2,4.3,53.5277777777778
Teacher_119,1,97,3.6,145,5,72,76,4.1,4,4.1,51.3888888888889
Teacher_120,1,89,3.7,127,2,65,77,4.2,1,4.8,51.0361111111111
Teacher_121,1,85,4,86,2,46,82,4.9,4,4,52.8722222222222
Teacher_122,1,97,3.6,88,2,73,79,4.3,4,3.6,50.825
Teacher_123,1,87,3.9,123,2,51,86,3.6,4,4.2,50.4638888888889
Teacher_124,1,90,4.7,116,2,67,83,4.1,3,4.7,54.7194444444445
Teacher_125,1,98,4.9,108,6,73,82,4.1,2,3.5,53.7138888888889
Teacher_126,1,89,4,130,4,70,77,4.9,2,4.4,53.5833333333333
Teacher_127,1,87,3.9,126,1,53,87,4.4,4,4.4,53.1916666666667
Teacher_128,1,94,3.9,92,6,72,80,4.5,1,4.9,53.1888888888889
Teacher_129,1,99,3.9,145,6,55,84,4.6,3,3.9,53.8194444444444
Teacher_130,1,87,3.6,99,5,71,85,4.7,1,3.9,51.0861111111111
Teacher_131,1,95,4.9,118,1,59,76,4.5,1,4.2,54.575
Teacher_132,1,90,3.8,105,2,52,85,3.9,2,4,50.0555555555556
Teacher_133,1,89,4.1,112,1,47,89,4.8,3,4.6,55.0638888888889
Teacher_134,1,97,3.5,120,4,66,78,4.6,1,4.5,52.0277777777778
Teacher_135,1,98,4.8,101,3,67,85,4.6,2,4.6,56.8305555555556
Teacher_136,1,87,4.6,92,6,68,87,5,3,4.7,56.8
Teacher_137,1,88,4.9,84,1,45,80,4.7,2,4.9,55.725
Teacher_138,1,96,4.7,124,5,67,77,4.7,1,4.1,54.8083333333333
Teacher_139,1,87,4,122,4,50,85,4.9,4,5,55.55
Teacher_140,1,87,3.9,146,3,52,85,3.7,3,3.8,49.9
Teacher_141,1,88,4.5,106,4,49,82,4.2,3,4.6,53.5805555555556
Teacher_142,1,85,4,88,2,47,80,4.4,4,4.3,51.7972222222222
Teacher_143,1,99,4.3,81,3,50,83,4,4,4.7,54.0388888888889
Teacher_144,1,89,3.5,104,5,52,75,4.8,1,4.2,50.4888888888889
Teacher_145,1,96,3.6,91,3,56,81,4.6,2,4.7,52.7333333333333
Teacher_146,1,85,4.3,110,5,45,84,4.6,4,4.9,54.8472222222222
Teacher_147,1,98,4.3,94,2,55,79,5,3,4.6,55.975
Teacher_148,1,89,4.6,134,5,61,89,3.9,1,4.7,53.8916666666667
Teacher_149,1,91,3.7,137,4,73,80,4.6,2,3.6,51.2583333333333
Teacher_150,1,96,4.3,111,1,45,89,4.3,2,3.8,53.3027777777778
Teacher_151,1,94,3.8,86,4,54,79,4,2,5,51.5944444444445
Teacher_152,1,97,3.6,85,6,50,76,3.7,2,4.5,49.3055555555556
Teacher_153,1,86,4.1,80,4,72,86,4.8,4,4.3,54.2222222222222
Teacher_154,1,88,3.7,93,3,50,76,4.4,3,4.1,50.2833333333333
Teacher_155,1,94,3.8,143,2,62,86,4.7,1,3.6,52.3944444444445
Teacher_156,1,94,4,110,6,51,88,4.3,1,4.1,52.375
Teacher_157,1,86,3.9,107,6,74,84,3.8,2,4.2,50.1611111111111
Teacher_158,1,91,3.6,146,6,59,88,4,1,3.8,50.1083333333333
Teacher_159,1,89,3.6,100,1,64,78,4.1,2,3.8,48.9444444444444
Teacher_160,1,97,3.8,122,5,46,81,5,2,4.3,54.05
Teacher_161,1,98,3.6,93,3,69,75,3.5,3,4.4,49.2694444444445
Teacher_162,1,99,4.4,144,2,56,80,5,3,3.9,55.8777777777778
Teacher_163,1,92,3.9,87,1,57,87,5,3,4.4,54.7027777777778
Teacher_164,1,91,3.9,119,4,55,75,5,4,4.9,54.7527777777778
Teacher_165,1,85,4,146,2,73,80,4.2,2,4.2,51.4138888888889
Teacher_166,1,91,4.5,104,6,65,76,4.9,3,4.8,55.725
Teacher_167,1,97,4.8,101,2,74,77,4.1,1,4.9,54.7055555555556
Teacher_168,1,99,4.6,98,2,67,83,3.5,4,3.6,52.075
Teacher_169,1,86,4.6,114,4,49,82,3.8,3,3.6,50.9472222222222
Teacher_170,1,85,4.2,127,5,64,80,4.9,3,4.2,53.9111111111111
Teacher_171,1,90,4.5,96,3,63,82,3.5,1,4.4,50.9416666666667
Teacher_172,1,88,4.3,92,6,74,78,4.3,2,4.1,51.8833333333333
Teacher_173,1,94,3.8,128,5,52,75,3.6,2,4,48.8111111111111
Teacher_174,1,89,3.8,91,1,65,79,3.9,4,4.5,50.8027777777778
Teacher_175,1,94,3.9,86,6,58,75,3.6,2,3.5,47.8722222222222
Teacher_176,1,97,4.9,139,3,62,85,4.8,4,5,59.2388888888889
Teacher_177,1,95,4.3,84,1,45,82,4.4,2,3.8,52.3916666666667
Teacher_178,1,93,4.6,112,4,61,78,4.9,1,4.9,55.9805555555556
Teacher_179,1,94,4,117,5,52,86,4.5,3,3.7,52.8
Teacher_180,1,97,4.1,122,6,51,78,5,1,3.9,53.6194444444444
Teacher_181,1,97,3.7,84,2,54,77,4.3,3,3.9,50.7388888888889
Teacher_182,1,95,3.8,118,3,54,85,4.5,1,5,53.7833333333333
Teacher_183,1,95,4.7,135,6,68,81,4.4,4,3.5,54.4444444444444
Teacher_184,1,91,4.4,124,2,61,77,4.2,1,4.5,52.6138888888889
Teacher_185,1,98,4,113,6,68,78,4.8,2,4.8,54.8666666666667
Teacher_186,1,90,4.7,131,1,64,79,4.5,3,4.5,55.1777777777778
Teacher_187,1,89,3.9,116,2,50,77,4.7,3,4,51.9833333333333
Teacher_188,1,85,5,92,2,49,79,4.7,4,4.9,56.3694444444444
Teacher_189,1,97,4,113,6,70,76,3.8,4,4.8,52.45
Teacher_190,1,90,4,120,4,48,89,4.5,4,4.2,53.8333333333333
Teacher_191,1,88,4,116,4,54,87,3.8,4,4.4,51.8166666666667
Teacher_192,1,86,3.7,146,5,52,77,4.4,1,5,51.6222222222222
Teacher_193,1,96,3.7,115,1,74,77,4.5,3,5,53.6388888888889
Teacher_194,1,95,4.5,95,4,50,87,5,3,4.2,56.3611111111111
Teacher_195,1,96,4.8,103,6,73,83,3.5,2,4.8,53.7694444444445
Teacher_196,1,92,4.7,136,4,60,81,3.6,3,4,52.2888888888889
Teacher_197,1,96,3.7,129,5,68,76,3.6,2,4.1,49.2666666666667
Teacher_198,1,96,4.3,90,3,46,82,4.1,3,3.7,51.9166666666667
Teacher_199,1,86,3.7,137,5,73,80,4.7,3,3.8,51.6472222222222
Teacher_200,1,99,3.6,149,2,50,85,4.8,1,4.5,53.9611111111111
Teacher_201,1,90,4.5,81,2,48,78,4.6,1,4.3,53.0111111111111
Teacher_202,1,88,4.3,140,4,48,79,4.8,2,3.8,53.0555555555556
Teacher_203,1,98,3.6,103,4,45,79,4,3,4.1,50.3805555555556
Teacher_204,1,94,3.6,122,5,66,83,3.6,2,4.1,49.4388888888889
Teacher_205,1,95,5,138,5,68,75,3.6,1,5,53.9222222222222
Teacher_206,1,86,3.5,109,6,61,85,4.8,2,4.8,52.7805555555556
Teacher_207,1,90,4.2,101,1,65,88,4.6,2,4.1,53.7472222222222
Teacher_208,1,86,4.3,143,6,51,76,4.5,1,4.9,53.2416666666667
Teacher_209,1,98,3.7,97,2,68,75,4,1,4,49.6333333333333
Teacher_210,1,86,3.8,94,6,52,84,4.1,3,4.5,51.1
Teacher_211,1,97,4,88,5,58,81,4.9,1,4.9,54.7833333333333
Teacher_212,1,94,4.6,115,6,64,84,3.6,1,4.1,51.8888888888889
Teacher_213,1,86,4.3,89,3,70,84,4.7,3,4.5,54.35
Teacher_214,1,88,4.5,113,1,58,89,4,1,3.9,52.1722222222222
Teacher_215,1,86,5,96,5,48,80,3.6,4,3.9,51.9
Teacher_216,1,96,4.7,138,4,60,76,4.6,1,4.4,54.9777777777778
Teacher_217,1,96,4.2,133,6,59,75,4,4,5,53.7416666666667
Teacher_218,1,95,4.2,80,5,65,82,4.6,3,4.2,53.9027777777778
Teacher_219,1,92,4.4,90,4,47,79,4.6,4,4.9,55.1527777777778
Teacher_220,1,97,4.5,140,4,55,88,4.3,1,4.9,55.8194444444444
Teacher_221,1,93,4.3,135,2,46,81,4.7,4,3.9,54.3055555555556
Teacher_222,1,85,4.5,95,2,68,87,4.4,3,4.1,53.6666666666667
Teacher_223,1,86,3.5,107,5,72,80,3.9,4,4.5,50.0222222222222
Teacher_224,1,90,4.1,114,5,49,79,4.6,3,4.3,53.0583333333333
Teacher_225,1,89,3.9,137,3,68,85,4.4,4,3.6,52.1888888888889
Teacher_226,1,99,3.7,88,1,60,87,3.5,3,5,51.8111111111111
Teacher_227,1,88,3.6,106,1,59,81,4.9,4,4.6,53.3861111111111
Teacher_228,1,90,4.4,118,5,64,80,4.3,4,4.2,53.5888888888889
Teacher_229,1,98,4.3,103,2,67,76,4.8,3,4.4,55.0194444444445
Teacher_230,1,93,3.9,95,6,52,84,4.8,1,3.6,51.9444444444444
Teacher_231,1,98,4.2,124,3,56,78,4.2,3,4.2,53.0444444444444
Teacher_232,1,89,4.2,136,1,50,88,4.3,3,4.9,54.65
Teacher_233,1,87,3.8,95,5,54,78,4.1,3,4.8,51.0833333333333
Teacher_234,1,98,4.5,128,2,64,76,4.2,1,4,52.8111111111111
Teacher_235,1,87,4.7,118,2,45,83,4.8,2,4.3,55.0472222222222
Teacher_236,1,87,4.7,131,2,65,87,4.7,2,4.5,55.9694444444445
Teacher_237,1,86,4.4,147,6,52,86,3.7,1,4,50.9666666666667
Teacher_238,1,96,4.3,100,4,56,86,4.4,1,3.6,52.6111111111111
Teacher_239,1,89,3.6,84,6,46,88,5,2,4.3,52.9611111111111
Teacher_240,1,99,3.9,126,2,47,86,4.4,3,4.4,53.9972222222222
Teacher_241,1,98,3.6,142,5,69,88,4.7,3,3.5,53.0916666666667
Teacher_242,1,85,4.9,94,3,65,75,4.7,2,3.6,53.0583333333333
Teacher_243,1,97,3.7,126,6,62,75,4,4,3.8,50.4277777777778
Teacher_244,1,88,3.7,118,5,46,82,4.1,2,4,49.8388888888889
Teacher_245,1,91,4.8,140,2,61,81,4.6,2,4.3,55.4583333333333
Teacher_246,1,94,4.9,109,3,74,84,4.2,1,3.9,54.1277777777778
Teacher_247,1,92,4.6,143,1,65,75,4.4,3,3.9,53.5472222222222
Teacher_248,1,91,3.5,85,1,59,79,4.6,2,4.8,51.8194444444444
Teacher_249,1,90,3.5,98,5,68,76,4.7,1,3.7,49.7555555555556
Teacher_250,1,93,4.1,104,3,65,87,3.9,2,4.2,51.9472222222222
Teacher_251,1,91,3.7,147,5,46,82,3.7,3,4.9,51.2166666666667
Teacher_252,1,94,3.5,109,3,72,81,3.9,2,4.4,50.2111111111111
Teacher_253,1,85,4.2,136,3,66,76,4.3,1,4.6,51.9277777777778
Teacher_254,1,96,4.9,138,5,57,77,4,1,4.1,53.4361111111111
Teacher_255,1,87,4,103,3,48,84,4.4,2,3.5,50.6444444444445
Teacher_256,1,98,4.5,138,6,47,81,3.6,1,4.5,52.4083333333333
Teacher_257,1,93,4.5,110,2,68,81,4.3,3,4.4,54.2777777777778
Teacher_258,1,87,3.9,100,3,47,76,4.1,4,3.7,49.5972222222222
Teacher_259,1,96,4.5,109,6,64,89,4.3,3,4.2,55.1
Teacher_260,1,89,3.8,104,3,74,86,4.1,4,4.9,53.0722222222222
Teacher_261,1,86,3.7,139,6,57,85,3.9,4,3.8,50.1138888888889
Teacher_262,1,91,4.6,147,5,74,84,4.9,1,4.2,55.8277777777778
Teacher_263,1,89,3.7,96,1,49,89,3.8,1,4.2,49.6916666666667
Teacher_264,1,92,5,111,4,59,86,4.5,2,4.7,56.7194444444445
Teacher_265,1,87,3.8,109,3,57,88,4.9,4,4.7,54.7805555555556
Teacher_266,1,93,4.4,101,4,57,78,4.3,4,4.6,54.0805555555556
Teacher_267,1,88,4.1,140,3,67,89,4.8,1,4,53.875
Teacher_268,1,88,3.7,86,5,57,76,3.7,2,3.6,47.1916666666667
Teacher_269,1,86,3.5,127,5,58,89,4.2,2,4,50.3833333333333
Teacher_270,1,99,4.4,115,6,64,75,4.2,1,4.5,53.2222222222222
Teacher_271,1,99,4.7,100,3,50,79,3.5,1,4.6,52.3611111111111
Teacher_272,1,98,4.8,132,5,58,80,4.2,3,4.9,56.2166666666667
Teacher_273,1,96,4.2,143,5,62,78,4.1,1,4.2,52.1722222222222
Teacher_274,1,99,4.7,112,3,65,82,4.5,1,4.4,55.4805555555556
Teacher_275,1,90,4.5,108,6,68,83,4.9,2,4.3,55.3111111111111
Teacher_276,1,94,4.6,95,6,74,83,3.6,3,3.7,51.6944444444444
Teacher_277,1,89,4.2,125,6,56,86,4,1,4.2,51.7222222222222
Teacher_278,1,89,4.5,146,6,71,78,4.2,1,4.3,52.8305555555556
Teacher_279,1,87,4.7,86,1,52,75,4.2,2,4.9,53.2333333333333
Teacher_280,1,85,4.1,118,3,62,76,4.7,3,4,52.1722222222222
Teacher_281,1,96,4.7,144,1,50,88,4.2,3,5,56.7944444444444
Teacher_282,1,99,4.4,101,5,62,76,3.5,1,4.3,50.8722222222222
Teacher_283,1,92,3.7,96,1,72,77,4.6,3,3.9,51.4
Teacher_284,1,85,3.5,116,6,64,76,4.8,4,3.8,50.7888888888889
Teacher_285,1,87,4,93,5,46,88,4.3,3,3.7,51.3388888888889
Teacher_286,1,94,4.3,101,1,61,87,4.4,4,4.2,54.5805555555556
Teacher_287,1,86,4.8,120,1,66,85,3.7,3,3.5,51.6944444444444
Teacher_288,1,98,3.7,148,3,55,78,3.8,2,4.2,50.4638888888889
Teacher_289,1,89,4.7,142,1,70,86,3.9,3,5,55.2166666666667
Teacher_290,1,93,4.8,84,5,54,88,4.1,4,4.5,55.35
Teacher_291,1,89,3.7,96,6,71,85,4.9,3,4.6,53.9416666666667
Teacher_292,1,85,4.8,89,3,54,77,4.3,1,3.7,51.5166666666667
Teacher_293,1,92,5,144,1,50,80,3.8,3,4.2,53.85
Teacher_294,1,97,4.6,95,3,52,77,3.9,1,3.9,51.5555555555556
Teacher_295,1,87,4.7,82,4,57,88,4.1,1,4.8,53.925
Teacher_296,1,99,5,82,3,62,87,4.4,2,3.8,55.55
Teacher_297,1,92,4.4,83,6,48,84,4.2,2,4.2,52.7
Teacher_298,1,94,4,130,4,70,77,4.1,4,4.4,52.5833333333333
Teacher_299,1,97,4.8,134,4,46,75,4.3,4,4.3,55.0166666666667
Teacher_300,1,98,4.4,103,3,56,85,3.9,1,4.7,53.4777777777778
Teacher_301,1,87,4.4,144,5,67,77,3.6,4,3.8,50.6416666666667
Teacher_302,1,94,3.9,94,6,52,88,3.5,1,4.1,49.7111111111111
Teacher_303,1,96,4.6,92,5,70,81,3.9,3,4.7,54.1055555555556
Teacher_304,1,89,3.6,114,6,65,81,3.6,3,4.3,49.225
Teacher_305,1,99,4.9,125,6,65,75,4,1,4.1,53.5138888888889
Teacher_306,1,98,4,107,5,46,81,4.7,4,3.5,53.05
Teacher_307,1,91,3.7,109,2,59,84,4.6,2,4.6,52.8638888888889
Teacher_308,1,96,4.2,140,4,66,83,4.4,1,5,54.9166666666667
Teacher_309,1,99,3.6,127,3,47,88,4.8,2,4.4,54.175
Teacher_310,1,86,4.5,114,5,62,76,3.9,1,4.8,51.7944444444444
Teacher_311,1,97,4.9,115,5,57,88,4.8,3,4.3,57.7361111111111
Teacher_312,1,88,4.8,136,3,63,87,4.1,2,3.8,53.5527777777778
Teacher_313,1,86,3.7,96,4,46,80,4.1,3,3.5,48.65
Teacher_314,1,96,3.7,95,3,51,81,4.1,2,4.5,51.2638888888889
Teacher_315,1,98,4.7,114,6,47,76,3.6,2,4.2,51.975
Teacher_316,1,94,4.9,80,2,74,82,5,2,4.7,57.4722222222222
Teacher_317,1,94,4.2,146,6,51,79,3.7,4,4.5,52.3305555555556
Teacher_318,1,86,4.2,149,2,46,89,4,1,5,53.1833333333333
Teacher_319,1,98,4,134,3,74,80,4,2,4.3,52.35
Teacher_320,1,85,4.8,141,6,64,80,3.6,3,4.1,51.9555555555556
Teacher_321,1,88,4.5,132,4,48,84,3.7,4,3.9,51.8555555555556
Teacher_322,1,86,3.9,143,6,70,84,3.6,4,4.2,50.6166666666667
Teacher_323,1,90,3.9,90,5,54,76,3.9,3,4.8,50.8611111111111
Teacher_324,1,87,4.8,105,2,62,80,4.8,3,3.6,54.25
Teacher_325,1,87,3.5,114,2,55,75,4,2,5,49.8638888888889
Teacher_326,1,90,4,125,4,61,80,3.7,1,5,51.1805555555556
Teacher_327,1,93,4.3,96,2,63,81,4.5,2,4.4,53.7194444444445
Teacher_328,1,92,3.7,111,2,56,83,5,3,4,53.2888888888889
Teacher_329,1,86,3.6,147,4,70,83,3.8,3,3.8,49.2722222222222
Teacher_330,1,96,4.7,113,6,71,84,3.9,2,3.9,53.2972222222222
Teacher_331,1,86,4.8,139,3,46,87,5,1,3.6,54.9611111111111
Teacher_332,1,86,4.7,131,6,55,85,3.8,2,4.2,52.4972222222222
Teacher_333,1,89,4.8,93,5,64,75,4.3,3,3.6,52.4222222222222
Teacher_334,1,85,4.3,133,5,45,81,3.9,2,4.6,51.6583333333333
Teacher_335,1,94,4.7,130,2,74,82,4.9,3,4.1,56.5277777777778
Teacher_336,1,86,4.1,106,5,56,83,5,2,3.8,53.0111111111111
Teacher_337,1,86,4.5,142,3,51,77,4.7,3,4.3,54.1194444444444
Teacher_338,1,89,5,122,2,70,82,4,4,5,55.9944444444444
Teacher_339,1,94,3.8,144,5,65,75,4.1,3,4.5,51.725
Teacher_340,1,95,4.1,104,1,49,75,3.9,2,4.2,50.6138888888889
Teacher_341,1,85,4.2,139,1,72,77,4.8,2,4.7,54.0444444444444
Teacher_342,1,93,3.7,97,1,49,75,4.9,4,4.6,53.3138888888889
Teacher_343,1,99,3.6,91,1,70,86,4.1,3,4.8,52.9277777777778
Teacher_344,1,88,4.7,114,6,54,88,4.5,4,3.8,54.7944444444444
Teacher_345,1,90,5,141,1,58,86,3.7,1,4.8,54.4277777777778
Teacher_346,1,89,4.1,116,2,70,75,4.2,3,4,51.2055555555556
